Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2024-08-18,Medication Assistance,Chemotherapy Assistance
2024-09-10,Medical Checkup,Cash Guarantee
2024-02-24,Emergency Treatment,Chemotherapy Assistance
2024-06-02,Maternity Care,Surgery Financial Support
2024-09-15,Maternity Care,Laboratory Assistance
2023-07-16,Maternity Care,Laboratory Assistance
2024-01-16,Maternity Care,Dialysis Assistance
2023-07-12,Maternity Care,Dialysis Assistance
2023-08-15,Maternity Care,Medical Cash Aid
2024-12-28,Maternity Care,Surgery Financial Support
2023-03-30,Maternity Care,Medicine Assistance
2023-08-03,Maternity Care,Cash Guarantee
2024-11-25,Maternity Care,Laboratory Assistance
2023-03-29,Chemotherapy,Medicine Assistance
2023-03-05,Emergency Treatment,Surgery Financial Support
2023-10-16,Medication Assistance,Chemotherapy Assistance
2023-04-23,Medical Checkup,Chemotherapy Assistance
2024-01-29,Maternity Care,Medical Cash Aid
2024-06-15,Emergency Treatment,Laboratory Assistance
2024-06-09,Medication Assistance,Medical Cash Aid
2024-03-14,Maternity Care,Hospital Bill Assistance
2024-12-22,Surgery,Chemotherapy Assistance
2023-06-16,Medication Assistance,Cash Guarantee
2024-01-13,Hospitalization,Medical Cash Aid
2023-05-23,Chemotherapy,Dialysis Assistance
2023-07-21,Medical Checkup,Laboratory Assistance
2023-03-18,Laboratory Tests,Medicine Assistance
2024-01-24,Accident Injury,Hospital Bill Assistance
2024-09-02,Emergency Treatment,Hospital Bill Assistance
2023-03-06,Medication Assistance,Hospital Bill Assistance
2023-05-21,Medical Checkup,Chemotherapy Assistance
2024-03-20,Dialysis,Hospital Bill Assistance
2023-08-27,Laboratory Tests,Laboratory Assistance
2023-10-29,Medical Checkup,Surgery Financial Support
2023-07-03,Chemotherapy,Medical Cash Aid
2024-07-07,Surgery,Dialysis Assistance
2024-12-27,Hospitalization,Medicine Assistance
2024-05-26,Medication Assistance,Surgery Financial Support
2023-04-19,Chemotherapy,Hospital Bill Assistance
2024-08-02,Accident Injury,Medicine Assistance
2024-09-03,Accident Injury,Cash Guarantee
2023-02-22,Emergency Treatment,Dialysis Assistance
2023-03-30,Dialysis,Medicine Assistance
2023-07-07,Accident Injury,Medical Cash Aid
2023-09-03,Medical Checkup,Medical Cash Aid
2023-04-15,Emergency Treatment,Medicine Assistance
2023-03-20,Chemotherapy,Medical Cash Aid
2023-05-18,Medical Checkup,Medicine Assistance
2023-01-01,Hospitalization,Dialysis Assistance
2023-05-05,Medication Assistance,Chemotherapy Assistance
2023-09-06,Accident Injury,Medicine Assistance
2023-12-16,Medication Assistance,Cash Guarantee
2023-07-21,Laboratory Tests,Chemotherapy Assistance
2024-12-14,Dialysis,Medicine Assistance
2024-03-02,Hospitalization,Dialysis Assistance
2024-09-13,Medical Checkup,Laboratory Assistance
2023-05-08,Emergency Treatment,Surgery Financial Support
2024-12-28,Medication Assistance,Chemotherapy Assistance
2024-04-14,Laboratory Tests,Cash Guarantee
2024-05-07,Medication Assistance,Laboratory Assistance
2024-04-14,Surgery,Chemotherapy Assistance
2023-11-23,Medication Assistance,Chemotherapy Assistance
2023-11-27,Dialysis,Cash Guarantee
2023-10-08,Medical Checkup,Chemotherapy Assistance
2023-04-27,Emergency Treatment,Medicine Assistance
2023-09-28,Hospitalization,Cash Guarantee
2023-05-14,Medication Assistance,Medical Cash Aid
2023-02-12,Dialysis,Medicine Assistance
2023-06-12,Emergency Treatment,Medical Cash Aid
2024-03-23,Emergency Treatment,Cash Guarantee
2024-01-01,Medication Assistance,Chemotherapy Assistance
2024-11-16,Medical Checkup,Surgery Financial Support
2023-06-30,Dialysis,Hospital Bill Assistance
2023-12-08,Laboratory Tests,Medicine Assistance
2023-06-08,Hospitalization,Laboratory Assistance
2023-11-14,Medical Checkup,Dialysis Assistance
2023-05-24,Surgery,Hospital Bill Assistance
2023-08-09,Surgery,Laboratory Assistance
2023-04-19,Medical Checkup,Cash Guarantee
2024-07-13,Accident Injury,Chemotherapy Assistance
2023-06-05,Accident Injury,Laboratory Assistance
2023-05-09,Surgery,Medicine Assistance
2024-11-01,Surgery,Surgery Financial Support
2023-06-03,Medication Assistance,Surgery Financial Support
2024-05-27,Laboratory Tests,Surgery Financial Support
2023-04-16,Emergency Treatment,Dialysis Assistance
2023-03-22,Medication Assistance,Dialysis Assistance
2023-03-13,Maternity Care,Chemotherapy Assistance
2024-01-12,Laboratory Tests,Surgery Financial Support
2024-01-29,Accident Injury,Hospital Bill Assistance
2024-11-05,Hospitalization,Cash Guarantee
2024-11-01,Maternity Care,Hospital Bill Assistance
2024-11-27,Accident Injury,Laboratory Assistance
2024-03-19,Chemotherapy,Medical Cash Aid
2023-09-21,Medical Checkup,Medical Cash Aid
2023-07-24,Medication Assistance,Medicine Assistance
2024-06-14,Emergency Treatment,Medicine Assistance
2024-01-11,Dialysis,Surgery Financial Support
2024-09-06,Medical Checkup,Laboratory Assistance
2024-12-22,Laboratory Tests,Surgery Financial Support
2023-02-28,Medication Assistance,Surgery Financial Support
